episode,episode_reward,epsilon,num_AV,num_HV,avg_dur_AV,avg_dur_HV,avg_wait_AV,avg_wait_HV,avg_loss_AV,avg_loss_HV,avg_len_AV,avg_len_HV,avg_reroute_AV
447,-13597.161537916065,0.11494,242,258,245.13223140495867,117.09302325581396,24.44628099173553,25.6124031007752,84.54128099173553,56.69189922480619,2265.850082644628,844.3298449612403,33.30578512396694
448,-8695.88785305678,0.1129599999999999,242,258,179.27272727272728,106.05038759689924,17.078512396694215,18.08139534883721,57.12995867768595,45.04337209302325,1703.1911570247933,844.3298449612403,22.05785123966942
449,-7619.56739162474,0.1109799999999999,242,258,122.87603305785125,94.45736434108528,5.016528925619835,12.48062015503876,28.302644628099173,33.68437984496124,1318.6643801652892,844.3298449612404,12.537190082644628
450,-9630.030756510198,0.1089999999999999,242,258,188.51652892561984,108.10852713178296,15.541322314049587,18.655038759689923,58.443595041322325,47.60782945736434,1801.069958677686,844.3298449612403,22.045454545454547
451,-17625.320305520672,0.10702,242,258,192.8512396694215,111.15503875968992,22.975206611570247,21.48062015503876,67.96247933884298,50.419457364341085,1738.8834710743802,844.3298449612403,24.6198347107438
452,-5756.433666458747,0.10504,242,258,146.73140495867767,103.46511627906976,11.84297520661157,16.3953488372093,44.2550826446281,42.29131782945736,1448.1235123966942,844.3298449612403,17.3099173553719
453,-7808.904616989492,0.10306,242,258,166.6694214876033,113.89147286821704,16.421487603305785,23.21705426356589,53.63318181818182,52.79852713178295,1581.1242148760327,844.3298449612404,19.90082644628099
454,-8796.096760498338,0.10108,242,258,154.22314049586777,95.24806201550388,9.086776859504132,10.728682170542635,40.95347107438016,34.259031007751936,1587.1671074380165,844.3298449612404,17.85123966942149
455,-7166.398465310962,0.0990999999999999,242,258,179.08677685950414,102.70542635658914,11.65702479338843,15.895348837209305,49.522314049586775,41.87674418604652,1795.092520661157,844.3298449612404,22.037190082644628
456,-4404.281844294045,0.0971199999999999,242,258,136.7190082644628,92.34883720930232,6.351239669421488,9.732558139534884,32.920578512396695,31.647325581395343,1460.7095041322314,844.3298449612403,15.950413223140496
457,-9530.657622460149,0.09514,242,258,202.6239669421488,112.4108527131783,24.75619834710744,23.95736434108527,67.92260330578513,51.71205426356589,1891.552809917355,844.3298449612403,25.81404958677686
458,-5799.081965421053,0.09316,242,258,136.86363636363637,100.55813953488372,10.074380165289256,15.542635658914728,37.78714876033058,40.2224031007752,1388.567644628099,844.3298449612403,16.929752066115704
459,-8368.786191204465,0.09118,242,258,163.69834710743802,101.0813953488372,11.714876033057852,15.209302325581396,46.78355371900826,40.2624031007752,1644.0216115702478,844.3298449612404,18.60330578512397
460,-9407.741270015467,0.0892,242,258,156.97107438016528,101.6124031007752,11.6900826446281,15.542635658914728,44.44929752066116,40.33213178294574,1556.007520661157,844.3298449612403,19.00413223140496
461,-4565.654736859241,0.0872199999999999,242,258,143.87190082644628,98.48062015503876,8.086776859504132,14.131782945736434,37.3449173553719,37.53736434108527,1484.1029752066115,844.3298449612404,16.785123966942148
462,-7888.184444258024,0.0852399999999999,242,258,123.30578512396694,95.57751937984496,7.033057851239669,12.05813953488372,31.35971074380165,34.29511627906977,1275.8336363636363,844.3298449612403,13.140495867768594
463,-5856.552226745081,0.08326,242,258,158.93388429752065,98.94961240310076,8.801652892561984,14.081395348837209,40.99896694214876,37.912519379844966,1653.3073140495867,844.3298449612403,16.384297520661157
464,-10750.791964698978,0.08128,242,258,155.9297520661157,105.31782945736434,13.557851239669422,17.608527131782946,49.26780991735538,44.545,1487.0233471074382,844.3298449612404,19.26859504132232
465,-5363.655486457781,0.0793,242,258,111.61157024793388,92.36821705426355,5.194214876033058,10.453488372093023,26.075000000000003,31.569147286821707,1205.3415702479338,844.3298449612404,11.12396694214876
466,-9401.913097609287,0.07732,242,258,176.69834710743802,106.03488372093024,14.103305785123966,17.813953488372093,53.48971074380165,45.31484496124031,1709.9372727272726,844.3298449612403,21.289256198347108
467,-4788.441916983348,0.0753399999999999,242,258,150.47107438016528,103.56201550387595,11.24793388429752,16.51937984496124,43.18987603305786,43.14771317829457,1494.8510743801653,844.3298449612403,17.789256198347108
468,-6034.877523952563,0.0733599999999999,242,258,170.0537190082645,104.55038759689924,12.21900826446281,17.96511627906977,48.463181818181816,43.325658914728685,1704.8246694214877,844.3298449612404,19.615702479338843
469,-4925.786175568971,0.07138,242,258,142.6818181818182,101.93023255813954,11.553719008264462,16.496124031007753,41.17677685950413,40.91228682170543,1416.9905785123965,844.3298449612403,16.239669421487605
470,-6596.967003156513,0.0694,242,258,137.6694214876033,93.56201550387595,6.768595041322314,10.926356589147288,33.159008264462805,32.85984496124031,1456.2004958677685,844.3298449612403,14.115702479338845
471,-10403.084570166862,0.06742,242,258,161.34710743801654,102.03488372093024,11.954545454545457,15.693798449612403,45.89392561983472,41.02418604651163,1621.4913636363638,844.3298449612403,18.169421487603305
472,-7827.407479402052,0.06544,242,258,150.88429752066116,98.77131782945736,10.173553719008265,13.9031007751938,41.72045454545455,37.79682170542635,1528.367272727273,844.3298449612403,17.06198347107438
473,-7712.805675239741,0.0634599999999999,242,258,153.73140495867767,105.54263565891472,12.396694214876034,17.82170542635659,46.57223140495868,44.47131782945736,1492.7487603305783,844.3298449612404,16.735537190082646
474,-11111.221240128143,0.0614799999999999,242,258,172.9917355371901,102.70542635658914,14.512396694214877,16.84108527131783,52.68404958677687,41.98596899224807,1677.4687190082648,844.3298449612403,19.297520661157023
475,-15582.210013887896,0.0595,241,258,214.12033195020743,114.88372093023256,21.676348547717843,23.50775193798449,70.6445643153527,53.60356589147287,1990.7064730290456,844.3298449612404,24.72199170124481
476,-14058.116167032642,0.05752,242,258,204.1611570247934,106.44961240310076,15.793388429752063,18.36046511627907,63.12528925619834,45.86007751937985,1952.3396694214875,844.3298449612404,21.96694214876033
477,-5576.990889703805,0.05554,242,258,142.6487603305785,101.4922480620155,11.173553719008265,16.011627906976745,41.06161157024793,40.70558139534885,1402.151652892562,844.3298449612403,15.351239669421489
478,-12214.819387437356,0.05356,242,258,202.85537190082644,102.74418604651164,12.789256198347108,15.724806201550388,55.59508264462809,41.4315503875969,2066.079421487604,844.3298449612404,22.06198347107438
479,-25909.811797912003,0.0515799999999999,242,258,268.6652892561983,132.2325581395349,43.574380165289256,34.104651162790695,114.5857438016529,71.09422480620154,2144.8528099173554,844.3298449612404,27.56611570247934
480,-8586.179782995858,0.0495999999999999,242,258,150.54132231404958,104.98837209302326,12.301652892561984,18.41860465116279,44.37012396694215,43.695116279069765,1475.6011983471074,844.3298449612403,12.93388429752066
481,-15846.159522559989,0.0476199999999999,242,258,217.0,108.33333333333331,14.694214876033058,18.62403100775193,63.89152892561984,47.19127906976745,2135.9037603305783,844.3298449612404,21.545454545454547
482,-8748.397865303597,0.04564,242,258,150.70661157024793,98.46124031007751,10.727272727272728,14.271317829457365,43.77570247933884,37.848255813953486,1498.5617355371903,844.3298449612404,17.462809917355372
483,-8672.130881218389,0.04366,242,258,167.77272727272728,122.99612403100777,20.73553719008265,33.87984496124031,55.374297520661166,61.6713953488372,1559.9663636363637,844.3298449612403,16.074380165289256
484,-7296.333117178469,0.04168,241,258,162.10373443983403,105.56589147286822,14.41908713692946,18.92248062015504,49.5001244813278,45.0396511627907,1544.5621576763483,844.3298449612403,16.589211618257263
485,-8685.110776849879,0.0396999999999999,242,258,156.84710743801654,107.15116279069768,14.239669421487603,19.43798449612403,48.56999999999999,46.02484496124031,1507.3854132231406,844.3298449612404,16.99173553719008
486,-6191.457966354571,0.0377199999999999,242,258,151.60743801652893,99.46124031007751,11.644628099173554,13.875968992248062,44.02929752066115,38.5243023255814,1497.6079752066116,844.3298449612404,15.74793388429752
487,-3767.966845726545,0.0357399999999999,242,258,134.38842975206612,99.67054263565892,8.950413223140496,14.573643410852712,36.21483471074381,38.66624031007752,1353.9921487603308,844.3298449612404,13.136363636363637
488,-4785.351216110195,0.03376,242,258,158.37190082644628,101.16279069767442,9.31404958677686,14.465116279069768,44.55876033057852,40.18065891472868,1585.66,844.3298449612403,18.02479338842976
489,-9094.297535786887,0.03178,242,258,189.8264462809917,101.34108527131782,12.56611570247934,15.507751937984496,52.42632231404959,40.44713178294574,1917.5058677685952,844.3298449612404,22.58264462809917
490,-6358.450390902873,0.0298,242,258,151.81404958677686,100.14341085271316,10.793388429752063,14.80232558139535,42.664545454545454,39.22546511627907,1544.9752066115702,844.3298449612403,15.74793388429752
491,-16774.924914665204,0.0278199999999999,242,258,200.2603305785124,112.56976744186046,20.322314049586776,22.848837209302324,65.58020661157025,51.704263565891466,1890.078719008264,844.3298449612403,21.264462809917354
492,-8422.958603642637,0.0258399999999999,242,258,200.03305785123968,103.05038759689924,14.644628099173554,16.04263565891473,58.69210743801653,42.28658914728682,1951.632685950413,844.3298449612404,21.012396694214875
493,-8360.962180329629,0.0238599999999999,242,258,158.67355371900825,104.76744186046513,12.409090909090908,18.046511627906977,45.742066115702485,43.83899224806201,1569.2196694214877,844.3298449612403,16.384297520661157
494,-4529.679077693044,0.02188,242,258,175.4462809917355,102.51937984496124,16.049586776859503,16.329457364341085,54.63822314049587,41.63201550387598,1656.7712396694217,844.3298449612404,18.58264462809917
495,-4458.104554731894,0.0199,242,258,162.93388429752065,102.47286821705428,13.826446280991735,16.751937984496124,49.35847107438016,41.974457364341085,1597.478595041322,844.3298449612404,18.32644628099173
496,-6461.251495099096,0.01792,242,258,166.099173553719,98.0813953488372,10.537190082644628,14.182170542635658,44.36020661157025,37.37891472868217,1699.2621074380163,844.3298449612404,16.44214876033058
497,-14225.780697627908,0.0159399999999999,242,258,197.0413223140496,105.92635658914728,14.512396694214877,17.92248062015504,58.944173553719,44.50480620155039,1927.9376859504127,844.3298449612405,20.24380165289256
498,-10945.286269146703,0.0139599999999999,242,258,260.7685950413223,117.98837209302326,27.02892561983471,26.38372093023256,90.46161157024792,57.11825581395349,2387.719669421488,844.3298449612403,26.81404958677686
499,-10013.979967193762,0.0119799999999999,242,258,140.3099173553719,97.05813953488372,8.450413223140496,13.007751937984496,37.91921487603306,36.23069767441861,1430.7138016528925,844.3298449612403,14.830578512396697
500,-11834.55834036192,0.010000000000000009,242,258,173.21487603305786,113.93023255813954,18.863636363636363,22.492248062015506,58.62239669421487,53.16166666666666,1584.0281818181818,844.3298449612404,16.272727272727273
